commodity,product,exchange,size,pricetick,mean_close,backtest_capital
fu,future,SHFE,10,1.0,3244.6858315277746,32000.0
sc,future,INE,1000,0.1,463.37959030023086,463000.0
CF,future,CZCE,5,5.0,15109.239110807104,75000.0
TA,future,CZCE,5,2.0,5640.092702599179,28000.0
bu,future,SHFE,10,2.0,2948.880839945281,29000.0
T,future,CFFEX,10000,0.005,95.73805964432276,957000.0
TF,future,CFFEX,10000,0.005,98.28123556771531,982000.0
TS,future,CFFEX,20000,0.005,100.05860718562872,2001000.0
l,future,DCE,5,5.0,8866.549973187419,44000.0
m,future,DCE,10,1.0,2860.8882209302305,28000.0
p,future,DCE,10,2.0,5080.022209575914,50000.0
pp,future,DCE,5,1.0,8716.79303584131,43000.0
v,future,DCE,5,5.0,6584.59846019152,32000.0
y,future,DCE,10,2.0,5916.4926109439175,59000.0
CY,future,CZCE,5,5.0,23257.39216003461,116000.0
FG,future,CZCE,20,1.0,1382.2271615595087,27000.0
MA,future,CZCE,10,1.0,2610.613404514361,26000.0
RM,future,CZCE,10,1.0,2333.022904103967,23000.0
RS,future,CZCE,10,1.0,4914.799275376199,49000.0
SF,future,CZCE,5,2.0,6136.103164979475,30000.0
SM,future,CZCE,5,2.0,7258.54970150479,36000.0
eg,future,DCE,10,1.0,4766.827811969117,47000.0
jd,future,DCE,10,1.0,3939.118008481527,39000.0
i,future,DCE,100,0.5,557.6358298221612,55000.0
j,future,DCE,100,0.5,1987.981227222982,198000.0
jm,future,DCE,60,0.5,1258.0616679890568,75000.0
ag,future,SHFE,15,1.0,3869.472907113545,58000.0
al,future,SHFE,5,5.0,14318.281447879614,71000.0
au,future,SHFE,1000,0.02,289.027390971272,289000.0
cu,future,SHFE,5,10.0,49327.355090560886,246000.0
hc,future,SHFE,10,1.0,3669.3180458276292,36000.0
ni,future,SHFE,1,10.0,99843.54735909707,99000.0
pb,future,SHFE,5,5.0,17852.421476470594,89000.0
SR,future,CZCE,10,1.0,5672.510716689472,56000.0
a,future,DCE,10,1.0,3659.442759917925,36000.0
AP,future,CZCE,10,1.0,9365.617582555793,93000.0
JR,future,CZCE,20,1.0,3071.047894664841,61000.0
LR,future,CZCE,20,1.0,2823.5396615595105,56000.0
OI,future,CZCE,10,1.0,6799.447996032834,67000.0
PM,future,CZCE,50,1.0,2410.457366894663,120000.0
RI,future,CZCE,20,1.0,2598.224750478796,51000.0
b,future,DCE,10,1.0,3341.094068262656,33000.0
bb,future,DCE,500,0.05,136.94480341997254,68000.0
c,future,DCE,10,1.0,1805.5044595075206,18000.0
cs,future,DCE,10,1.0,2179.9014673050615,21000.0
fb,future,DCE,500,0.05,122.1253080711355,61000.0
WH,future,CZCE,20,1.0,2564.543380711354,51000.0
rb,future,SHFE,10,1.0,3629.665454035568,36000.0
ru,future,SHFE,10,5.0,13105.932038577295,131000.0
sn,future,SHFE,1,10.0,144248.95918809835,144000.0
sp,future,SHFE,10,2.0,4911.510853358206,49000.0
wr,future,SHFE,10,1.0,3492.5175422096386,34000.0
zn,future,SHFE,5,5.0,22152.26306703146,110000.0
IC,future,CFFEX,200,0.2,5465.522716005475,1093000.0
IF,future,CFFEX,300,0.2,3662.5790606019173,1098000.0
IH,future,CFFEX,300,0.2,2668.6346116279087,800000.0
ZC,future,CZCE,100,0.2,595.340213269495,59000.0
